Country Name,Country Code,Time,Time Code,Fertilizer_consumption_kilograms_per_ha_arable_land
Australia,AUS,2001,YR2001,102.188843000000
Australia,AUS,2002,YR2002,95.4682960000000
Australia,AUS,2003,YR2003,93.534983000000
Australia,AUS,2004,YR2004,94.4830440000000
Australia,AUS,2005,YR2005,83.9322020000000
Australia,AUS,2006,YR2006,85.5981920000000
Australia,AUS,2007,YR2007,89.3276540000000
Australia,AUS,2008,YR2008,78.0951150000000
Australia,AUS,2009,YR2009,60.9279480000000
Australia,AUS,2010,YR2010,77.0385380000000
Australia,AUS,2011,YR2011,68.1152170000000
Australia,AUS,2012,YR2012,69.4218240000000
Australia,AUS,2013,YR2013,72.8357380000000
Australia,AUS,2014,YR2014,79.6105170000000
Australia,AUS,2015,YR2015,79.4678470000000
Australia,AUS,2016,YR2016,89.0868020000000
Australia,AUS,2017,YR2017,89.3249870000000
Australia,AUS,2018,YR2018,85.8701170000000
Australia,AUS,2019,YR2019,84.4899750000000
Australia,AUS,2020,YR2020,102.938193000000
Australia,AUS,2021,YR2021,120.125220000000
Australia,AUS,2022,YR2022,106.569551000000
Australia,AUS,2023,YR2023,102.688611000000
