Country Name,Country Code,Time,Time Code,perc_land_forest_area
Australia,AUS,2001,YR2001,17.1286330000000
Australia,AUS,2002,YR2002,17.0991110000000
Australia,AUS,2003,YR2003,17.0695890000000
Australia,AUS,2004,YR2004,17.04006600000
Australia,AUS,2005,YR2005,17.0105440000000
Australia,AUS,2006,YR2006,16.9810210000000
Australia,AUS,2007,YR2007,16.951499000000
Australia,AUS,2008,YR2008,16.9219760000000
Australia,AUS,2009,YR2009,16.8924540000000
Australia,AUS,2010,YR2010,16.862932000000
Australia,AUS,2011,YR2011,16.9553100000000
Australia,AUS,2012,YR2012,17.047689000000
Australia,AUS,2013,YR2013,17.1400670000000
Australia,AUS,2014,YR2014,17.232446000000
Australia,AUS,2015,YR2015,17.3248250000000
Australia,AUS,2016,YR2016,17.4254880000000
Australia,AUS,2017,YR2017,17.4229140000000
Australia,AUS,2018,YR2018,17.4213150000000
Australia,AUS,2019,YR2019,17.4213150000000
Australia,AUS,2020,YR2020,17.4213150000000
Australia,AUS,2021,YR2021,17.4213150000000
Australia,AUS,2022,YR2022,17.4213150000000
Australia,AUS,2023,YR2023,17.4213150000000
