Country Name,Country Code,Time,Time Code,PM2.5_air_pollution_pop_exposed_levels_exceeding_WHO_guideline_value
Australia,AUS,2005,YR2005,33.4924200000000
Australia,AUS,2010,YR2010,32.9709730000000
Australia,AUS,2011,YR2011,36.3234230000000
Australia,AUS,2012,YR2012,30.6545430000000
Australia,AUS,2013,YR2013,28.2740590000000
Australia,AUS,2014,YR2014,27.1055140000000
Australia,AUS,2015,YR2015,26.0466670000000
Australia,AUS,2016,YR2016,24.9042090000000
Australia,AUS,2017,YR2017,24.8935840000000
